,base,clouds,cod,coord,dt,id,main,name,rain,snow,sys,visibility,weather,wind
165,stations,{'all': 0},200,"{'lon': 19.7, 'lat': 13.3}",1547584466,2426370,"{'temp': 293.069, 'pressure': 981.47, 'humidity': 23, 'temp_min': 293.069, 'temp_max': 293.069, 'sea_level': 1026.51, 'grnd_level': 981.47}",Oum Hadjer,,,"{'message': 0.006, 'country': 'TD', 'sunrise': 1547528872, 'sunset': 1547570028}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.58, 'deg': 339}"
166,stations,{'all': 0},200,"{'lon': -76.2, 'lat': -13.71}",1547582400,3932145,"{'temp': 295.15, 'pressure': 1011, 'humidity': 30, 'temp_min': 295.15, 'temp_max': 295.15}",Pisco,,,"{'type': 1, 'id': 8691, 'message': 0.0184, 'country': 'PE', 'sunrise': 1547549354, 'sunset': 1547595576}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.3, 'deg': 220}"
167,stations,{'all': 56},200,"{'lon': 117.06, 'lat': 7.99}",1547584467,1728675,"{'temp': 300.619, 'pressure': 1021.99, 'humidity': 100, 'temp_min': 300.619, 'temp_max': 300.619, 'sea_level': 1023.01, 'grnd_level': 1021.99}",Balabac,,,"{'message': 0.0037, 'country': 'PH', 'sunrise': 1547504998, 'sunset': 1547547156}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.73, 'deg': 73.5005}"
168,stations,{'all': 80},200,"{'lon': 56.19, 'lat': 62.71}",1547584467,481548,"{'temp': 266.619, 'pressure': 997.19, 'humidity': 85, 'temp_min': 266.619, 'temp_max': 266.619, 'sea_level': 1015.71, 'grnd_level': 997.19}",Troitsko-Pechorsk,,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 1547529953, 'sunset': 1547551457}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.98, 'deg': 209}"
169,stations,{'all': 0},200,"{'lon': -94.51, 'lat': 16.34}",1547584467,3524965,"{'temp': 299.969, 'pressure': 1027.75, 'humidity': 87, 'temp_min': 299.969, 'temp_max': 299.969, 'sea_level': 1028.01, 'grnd_level': 1027.75}",San Francisco del Mar,,,"{'message': 0.034, 'country': 'MX', 'sunrise': 1547556582, 'sunset': 1547597153}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 14.23, 'deg': 359}"
170,stations,{'all': 5},200,"{'lon': -97.86, 'lat': 55.74}",1547582400,6165406,"{'temp': 247.15, 'pressure': 1026, 'humidity': 62, 'temp_min': 247.15, 'temp_max': 247.15}",Thompson,,,"{'type': 1, 'id': 935, 'message': 0.0034, 'country': 'CA', 'sunrise': 1547563814, 'sunset': 1547591552}",24140.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 4.6, 'deg': 310}"
171,stations,{'all': 12},200,"{'lon': 128.87, 'lat': 71.64}",1547584468,2015306,"{'temp': 230.619, 'pressure': 1021.51, 'humidity': 0, 'temp_min': 230.619, 'temp_max': 230.619, 'sea_level': 1042.32, 'grnd_level': 1021.51}",Tiksi,,,"{'message': 0.0034, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 1.08, 'deg': 194.5}"
172,stations,{'all': 0},200,"{'lon': 15.16, 'lat': -26.65}",1547584468,3355672,"{'temp': 293.369, 'pressure': 1009.11, 'humidity': 55, 'temp_min': 293.369, 'temp_max': 293.369, 'sea_level': 1023.53, 'grnd_level': 1009.11}",Luderitz,,,"{'message': 0.004, 'country': 'NA', 'sunrise': 1547526018, 'sunset': 1547575041}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10.33, 'deg': 172}"
173,stations,{'all': 76},200,"{'lon': -45.24, 'lat': 60.14}",1547584469,3421765,"{'temp': 271.594, 'pressure': 1009.84, 'humidity': 100, 'temp_min': 271.594, 'temp_max': 271.594, 'sea_level': 1022.18, 'grnd_level': 1009.84}",Nanortalik,,,"{'message': 0.0032, 'country': 'GL', 'sunrise': 1547552914, 'sunset': 1547577192}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.78, 'deg': 141.5}"
174,stations,{'all': 90},200,"{'lon': -111.38, 'lat': 49.87}",1547582400,5906757,"{'temp': 270.15, 'pressure': 1019, 'humidity': 86, 'temp_min': 270.15, 'temp_max': 270.15}",Bow Island,,,"{'type': 1, 'id': 978, 'message': 0.0042, 'country': 'CA', 'sunrise': 1547565418, 'sunset': 1547596435}",9656.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 2.6, 'deg': 110}"
175,stations,{'all': 90},200,"{'lon': -95.14, 'lat': 43.14}",1547583360,4877138,"{'temp': 272.14, 'pressure': 1015, 'humidity': 92, 'temp_min': 271.45, 'temp_max': 273.15}",Spencer,,,"{'type': 1, 'id': 5902, 'message': 0.0039, 'country': 'US', 'sunrise': 1547560144, 'sunset': 1547593907}",9656.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 5.7, 'deg': 240}"
176,stations,{'all': 75},200,"{'lon': -127.17, 'lat': 54.78}",1547582400,6149996,"{'temp': 272.15, 'pressure': 1015, 'humidity': 92, 'temp_min': 272.15, 'temp_max': 272.15}",Smithers,,,"{'type': 1, 'id': 990, 'message': 0.0035, 'country': 'CA', 'sunrise': 1547570535, 'sunset': 1547598903}",40233.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.1, 'deg': 130}"
177,stations,{'all': 0},200,"{'lon': 158.67, 'lat': 57.8}",1547584469,2120612,"{'temp': 244.819, 'pressure': 1021.51, 'humidity': 55, 'temp_min': 244.819, 'temp_max': 244.819, 'sea_level': 1035.41, 'grnd_level': 1021.51}",Tigil,,,"{'message': 0.0056, 'country': 'RU', 'sunrise': 1547503036, 'sunset': 1547529168}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.33, 'deg': 80.5005}"
178,stations,{'all': 92},200,"{'lon': 135.86, 'lat': -34.72}",1547584470,2063036,"{'temp': 292.869, 'pressure': 1019.24, 'humidity': 94, 'temp_min': 292.869, 'temp_max': 292.869, 'sea_level': 1022.78, 'grnd_level': 1019.24}",Port Lincoln,,,"{'message': 0.0339, 'country': 'AU', 'sunrise': 1547495965, 'sunset': 1547547137}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.28, 'deg': 165.5}"
179,stations,{'all': 80},200,"{'lon': 141.67, 'lat': 43.93}",1547584470,2128382,"{'temp': 270.569, 'pressure': 996.06, 'humidity': 91, 'temp_min': 270.569, 'temp_max': 270.569, 'sea_level': 1017.68, 'grnd_level': 996.06}",Rumoi,,,"{'message': 0.0033, 'country': 'JP', 'sunrise': 1547503473, 'sunset': 1547536882}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 7.38, 'deg': 284.5}"
180,stations,{'all': 56},200,"{'lon': 134.26, 'lat': 7.04}",1547584470,7671223,"{'temp': 301.169, 'pressure': 1021.1, 'humidity': 98, 'temp_min': 301.169, 'temp_max': 301.169, 'sea_level': 1021.35, 'grnd_level': 1021.1}",Kloulklubed,,,"{'message': 0.0039, 'country': 'PW', 'sunrise': 1547500780, 'sunset': 1547543116}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.23, 'deg': 45.5005}"
181,stations,{'all': 0},200,"{'lon': 37.56, 'lat': 56.07}",1547582400,503977,"{'temp': 267.64, 'pressure': 993, 'humidity': 85, 'temp_min': 267.15, 'temp_max': 268.15}",Marfino,,,"{'type': 1, 'id': 9027, 'message': 0.0047, 'country': 'RU', 'sunrise': 1547531450, 'sunset': 1547558899}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5, 'deg': 190}"
182,stations,{'all': 44},200,"{'lon': 39.91, 'lat': -16.23}",1547584471,1052944,"{'temp': 301.594, 'pressure': 1025.48, 'humidity': 100, 'temp_min': 301.594, 'temp_max': 301.594, 'sea_level': 1025.68, 'grnd_level': 1025.48}",Angoche,,,"{'message': 0.0038, 'country': 'MZ', 'sunrise': 1547521223, 'sunset': 1547567960}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.83, 'deg': 39.0005}"
183,stations,{'all': 0},200,"{'lon': -35.46, 'lat': -5.2}",1547582400,3386213,"{'temp': 302.15, 'pressure': 1012, 'humidity': 70, 'temp_min': 302.15, 'temp_max': 302.15}",Touros,,,"{'type': 1, 'id': 8452, 'message': 0.0047, 'country': 'BR', 'sunrise': 1547540388, 'sunset': 1547584987}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.2, 'deg': 170, 'gust': 11.3}"
184,stations,{'all': 8},200,"{'lon': 122.68, 'lat': 13.32}",1547584471,1690438,"{'temp': 298.994, 'pressure': 1023.78, 'humidity': 100, 'temp_min': 298.994, 'temp_max': 298.994, 'sea_level': 1026.45, 'grnd_level': 1023.78}",San Andres,,,"{'message': 0.0038, 'country': 'PH', 'sunrise': 1547504156, 'sunset': 1547545302}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 8.43, 'deg': 48.0005}"
185,stations,{'all': 0},200,"{'lon': 51.68, 'lat': 43.18}",1547584472,609919,"{'temp': 279.844, 'pressure': 1026.29, 'humidity': 90, 'temp_min': 279.844, 'temp_max': 279.844, 'sea_level': 1024.75, 'grnd_level': 1026.29}",Kuryk,,,"{'message': 0.0036, 'country': 'KZ', 'sunrise': 1547524927, 'sunset': 1547558634}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.93, 'deg': 127.5}"
186,stations,{'all': 0},200,"{'lon': 22.13, 'lat': -30.97}",1547584472,1014034,"{'temp': 291.119, 'pressure': 874.95, 'humidity': 33, 'temp_min': 291.119, 'temp_max': 291.119, 'sea_level': 1025.22, 'grnd_level': 874.95}",Carnarvon,,,"{'message': 0.0088, 'country': 'ZA', 'sunrise': 1547523800, 'sunset': 1547573910}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.68, 'deg': 154}"
187,stations,{'all': 0},200,"{'lon': 22.67, 'lat': -15}",1547584472,915471,"{'temp': 289.419, 'pressure': 910.78, 'humidity': 92, 'temp_min': 289.419, 'temp_max': 289.419, 'sea_level': 1024.49, 'grnd_level': 910.78}",Kalabo,,,"{'message': 0.0035, 'country': 'ZM', 'sunrise': 1547525487, 'sunset': 1547571974}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.43, 'deg': 312.5}"
188,stations,{'all': 90},200,"{'lon': -88.11, 'lat': 43.23}",1547583300,5254218,"{'temp': 271.16, 'pressure': 1017, 'humidity': 86, 'temp_min': 270.15, 'temp_max': 272.05}",Germantown,,,"{'type': 1, 'id': 3002, 'message': 0.0636, 'country': 'US', 'sunrise': 1547558473, 'sunset': 1547592203}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 6.7, 'deg': 250, 'gust': 8.2}"
189,stations,{'all': 0},200,"{'lon': 97.96, 'lat': 19.3}",1547584473,1152222,"{'temp': 285.519, 'pressure': 955.28, 'humidity': 84, 'temp_min': 285.519, 'temp_max': 285.519, 'sea_level': 1026.51, 'grnd_level': 955.28}",Mae Hong Son,,,"{'message': 0.0042, 'country': 'MM', 'sunrise': 1547510686, 'sunset': 1547550643}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.33, 'deg': 7.00046}"
190,stations,{'all': 8},200,"{'lon': 152.44, 'lat': -3.66}",1547584473,2090021,"{'temp': 301.744, 'pressure': 1012.92, 'humidity': 100, 'temp_min': 301.744, 'temp_max': 301.744, 'sea_level': 1018.79, 'grnd_level': 1012.92}",Namatanai,,,"{'message': 0.0048, 'country': 'PG', 'sunrise': 1547495423, 'sunset': 1547539740}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 4.93, 'deg': 248.5}"
191,stations,{'all': 0},200,"{'lon': 153.24, 'lat': -28.95}",1547582400,2160063,"{'temp': 294.17, 'pressure': 1013, 'humidity': 94, 'temp_min': 293.15, 'temp_max': 295.15}",Codrington,,,"{'type': 1, 'id': 9537, 'message': 0.0037, 'country': 'AU', 'sunrise': 1547492576, 'sunset': 1547542187}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.1, 'deg': 360}"
192,stations,{'all': 90},200,"{'lon': -67.4, 'lat': 46.91}",1547583900,7290171,"{'temp': 265.76, 'pressure': 1015, 'humidity': 61, 'temp_min': 264.85, 'temp_max': 266.45}",Plaster Rock,,,"{'type': 1, 'id': 3570, 'message': 0.0037, 'country': 'CA', 'sunrise': 1547554213, 'sunset': 1547586523}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.6, 'deg': 360}"
193,stations,{'all': 68},200,"{'lon': 139.28, 'lat': -35.12}",1547584474,2065176,"{'temp': 292.569, 'pressure': 1018.51, 'humidity': 97, 'temp_min': 292.569, 'temp_max': 292.569, 'sea_level': 1023.25, 'grnd_level': 1018.51}",Murray Bridge,,,"{'message': 0.004, 'country': 'AU', 'sunrise': 1547495085, 'sunset': 1547546375}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.23, 'deg': 90.5005}"
194,stations,{'all': 0},200,"{'lon': 78.62, 'lat': 30.78}",1547584474,1253628,"{'temp': 273.569, 'pressure': 786.35, 'humidity': 68, 'temp_min': 273.569, 'temp_max': 273.569, 'sea_level': 1034.58, 'grnd_level': 786.35}",Lata,,,"{'message': 0.0071, 'country': 'IN', 'sunrise': 1547516622, 'sunset': 1547553997}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.18, 'deg': 32.0005}"
195,stations,{'all': 24},200,"{'lon': 150.8, 'lat': -2.57}",1547584474,2094342,"{'temp': 301.944, 'pressure': 1017.62, 'humidity': 100, 'temp_min': 301.944, 'temp_max': 301.944, 'sea_level': 1018.69, 'grnd_level': 1017.62}",Kavieng,,,"{'message': 0.0038, 'country': 'PG', 'sunrise': 1547495918, 'sunset': 1547540032}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.48, 'deg': 248}"
196,stations,{'all': 0},200,"{'lon': 114.48, 'lat': 36.58}",1547584474,1808963,"{'temp': 263.769, 'pressure': 1036.75, 'humidity': 39, 'temp_min': 263.769, 'temp_max': 263.769, 'sea_level': 1047.26, 'grnd_level': 1036.75}",Handan,,,"{'message': 0.01, 'country': 'CN', 'sunrise': 1547508798, 'sunset': 1547544608}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.03, 'deg': 196}"
197,stations,{'all': 40},200,"{'lon': -81.25, 'lat': 19.28}",1547582400,3580733,"{'temp': 300.15, 'pressure': 1016, 'humidity': 88, 'temp_min': 300.15, 'temp_max': 300.15}",Bodden Town,,,"{'type': 1, 'id': 7265, 'message': 0.0039, 'country': 'KY', 'sunrise': 1547553696, 'sunset': 1547593675}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 6.7, 'deg': 40}"
198,stations,{'all': 90},200,"{'lon': -86.95, 'lat': 49.72}",1547582400,5960603,"{'temp': 270.15, 'pressure': 999, 'humidity': 86, 'temp_min': 270.15, 'temp_max': 270.15}",Geraldton,,,"{'type': 1, 'id': 810, 'message': 0.0036, 'country': 'CA', 'sunrise': 1547559523, 'sunset': 1547590601}",402.0,"[{'id': 602, 'main': 'Snow', 'description': 'heavy snow', 'icon': '13d'}]","{'speed': 6.7, 'deg': 250, 'gust': 10.8}"
199,stations,{'all': 92},200,"{'lon': -36.64, 'lat': -6.44}",1547584475,3390864,"{'temp': 301.569, 'pressure': 969.55, 'humidity': 50, 'temp_min': 301.569, 'temp_max': 301.569, 'sea_level': 1025.5, 'grnd_level': 969.55}",Acari,{'3h': 0.355},,"{'message': 0.0038, 'country': 'BR', 'sunrise': 1547540555, 'sunset': 1547585386}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.98, 'deg': 100.5}"
200,stations,{'all': 36},200,"{'lon': 15.09, 'lat': 32.38}",1547584475,2214846,"{'temp': 287.719, 'pressure': 1032.13, 'humidity': 87, 'temp_min': 287.719, 'temp_max': 287.719, 'sea_level': 1035.13, 'grnd_level': 1032.13}",Misratah,,,"{'message': 0.0059, 'country': 'LY', 'sunrise': 1547532072, 'sunset': 1547569051}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 4.38, 'deg': 2.50046}"
201,stations,{'all': 36},200,"{'lon': -13.05, 'lat': 20.52}",1547584476,2381334,"{'temp': 289.569, 'pressure': 997.35, 'humidity': 21, 'temp_min': 289.569, 'temp_max': 289.569, 'sea_level': 1027.57, 'grnd_level': 997.35}",Atar,,,"{'message': 0.0062, 'country': 'MR', 'sunrise': 1547537456, 'sunset': 1547577171}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.53, 'deg': 352}"
202,stations,{'all': 100},200,"{'lon': 47.6, 'lat': -23.35}",1547584476,1054329,"{'temp': 296.994, 'pressure': 1005.78, 'humidity': 96, 'temp_min': 296.994, 'temp_max': 296.994, 'sea_level': 1029.9, 'grnd_level': 1005.78}",Vangaindrano,,,"{'message': 0.0038, 'country': 'MG', 'sunrise': 1547518613, 'sunset': 1547566873}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.03, 'deg': 32.5005}"
203,stations,{'all': 20},200,"{'lon': 6.12, 'lat': 62.58}",1547581800,3141667,"{'temp': 268.36, 'pressure': 994, 'humidity': 92, 'temp_min': 267.15, 'temp_max': 271.15}",Roald,,,"{'type': 1, 'id': 1602, 'message': 0.0036, 'country': 'NO', 'sunrise': 1547541876, 'sunset': 1547563574}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.1, 'deg': 130}"
204,stations,{'all': 90},200,"{'lon': -73.48, 'lat': 45.36}",1547582400,6138908,"{'temp': 268.66, 'pressure': 1018, 'humidity': 79, 'temp_min': 268.15, 'temp_max': 269.15}",Saint-Philippe,,,"{'type': 1, 'id': 820, 'message': 0.0042, 'country': 'CA', 'sunrise': 1547555360, 'sunset': 1547588293}",11265.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 2.1, 'deg': 180}"
205,stations,{'all': 92},200,"{'lon': -170.99, 'lat': 65.58}",1547584477,4031637,"{'temp': 274.094, 'pressure': 1008.94, 'humidity': 94, 'temp_min': 274.094, 'temp_max': 274.094, 'sea_level': 1013.02, 'grnd_level': 1008.94}",Lavrentiya,{'3h': 0.11},,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1547586440, 'sunset': 1547604047}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 8.88, 'deg': 122.5}"
206,stations,{'all': 12},200,"{'lon': 150.67, 'lat': -10.62}",1547584477,2132606,"{'temp': 301.344, 'pressure': 1016.32, 'humidity': 100, 'temp_min': 301.344, 'temp_max': 301.344, 'sea_level': 1019.32, 'grnd_level': 1016.32}",Samarai,,,"{'message': 0.0033, 'country': 'PG', 'sunrise': 1547495188, 'sunset': 1547540821}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 6.53, 'deg': 222.5}"
207,stations,{'all': 40},200,"{'lon': -122.49, 'lat': 37.61}",1547582400,5380420,"{'temp': 284.75, 'pressure': 1008, 'humidity': 81, 'temp_min': 283.15, 'temp_max': 286.15}",Pacifica,{'1h': 0.65},,"{'type': 1, 'id': 4322, 'message': 0.0083, 'country': 'US', 'sunrise': 1547565809, 'sunset': 1547601371}",4828.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 3.6, 'deg': 120}"
208,stations,{'all': 40},200,"{'lon': 140.83, 'lat': 35.73}",1547582400,2112802,"{'temp': 274.03, 'pressure': 1008, 'humidity': 100, 'temp_min': 272.15, 'temp_max': 276.15}",Hasaki,,,"{'type': 1, 'id': 7955, 'message': 0.0035, 'country': 'JP', 'sunrise': 1547502353, 'sunset': 1547538401}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.5, 'deg': 300}"
209,stations,{'all': 20},200,"{'lon': -79.15, 'lat': -7.84}",1547582400,3698359,"{'temp': 297.15, 'pressure': 1011, 'humidity': 78, 'temp_min': 297.15, 'temp_max': 297.15}",Chicama,,,"{'type': 1, 'id': 8690, 'message': 0.0032, 'country': 'PE', 'sunrise': 1547550629, 'sunset': 1547595721}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 5.1, 'deg': 160}"
210,stations,{'all': 88},200,"{'lon': 77.24, 'lat': 38.42}",1547584478,1280037,"{'temp': 266.344, 'pressure': 893.35, 'humidity': 90, 'temp_min': 266.344, 'temp_max': 266.344, 'sea_level': 1039.75, 'grnd_level': 893.35}",Shache,,,"{'message': 0.0029, 'country': 'CN', 'sunrise': 1547518007, 'sunset': 1547553279}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.43, 'deg': 285.5}"
211,stations,{'all': 0},200,"{'lon': 72.64, 'lat': 10.57}",1547584479,1267390,"{'temp': 301.069, 'pressure': 1025.07, 'humidity': 100, 'temp_min': 301.069, 'temp_max': 301.069, 'sea_level': 1025.12, 'grnd_level': 1025.07}",Kavaratti,,,"{'message': 0.0041, 'country': 'IN', 'sunrise': 1547515903, 'sunset': 1547557578}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.33, 'deg': 313.5}"
212,stations,{'all': 88},200,"{'lon': -52.33, 'lat': 4.94}",1547582400,3382160,"{'temp': 301.15, 'pressure': 1011, 'humidity': 74, 'temp_min': 301.15, 'temp_max': 301.15}",Cayenne,,,"{'type': 1, 'id': 8669, 'message': 0.0754, 'country': 'GF', 'sunrise': 1547545374, 'sunset': 1547588105}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 6.7, 'deg': 50}"
213,stations,{'all': 40},200,"{'lon': -159.32, 'lat': 22.08}",1547582160,5848280,"{'temp': 299.07, 'pressure': 1019, 'humidity': 53, 'temp_min': 298.15, 'temp_max': 299.85}",Kapaa,,,"{'type': 1, 'id': 7873, 'message': 0.0035, 'country': 'US', 'sunrise': 1547572725, 'sunset': 1547612129}",16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.1, 'deg': 290}"
214,stations,{'all': 92},200,"{'lon': 122.88, 'lat': -0.91}",1547584479,1637001,"{'temp': 298.844, 'pressure': 1005.22, 'humidity': 99, 'temp_min': 298.844, 'temp_max': 298.844, 'sea_level': 1021.12, 'grnd_level': 1005.22}",Biak,,,"{'message': 0.0112, 'country': 'ID', 'sunrise': 1547502774, 'sunset': 1547546581}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.43, 'deg': 0.000457764}"
